snp	mac	maf
SNP835	2	0.0003123048094940662
SNP836	911	0.14225484072454717
SNP837	4	0.0006246096189881324
SNP838	9	0.0014053716427232979
SNP839	2	0.0003123048094940662
SNP840	795	0.12414116177389131
SNP841	31	0.004840724547158027
SNP842	11	0.001717676452217364
SNP843	65	0.010149906308557152
SNP844	2	0.0003123048094940662
SNP845	2	0.0003123048094940662
SNP846	2	0.0003123048094940662
SNP847	2	0.0003123048094940662
SNP848	61	0.009525296689569019
SNP849	2	0.0003123048094940662
SNP850	2	0.0003123048094940662
SNP851	52	0.008119925046845722
SNP852	21	0.003279200499687695
SNP853	3	0.00046845721424109934
SNP854	1123	0.1753591505309182
SNP855	13	0.0020299812617114305
SNP856	3	0.00046845721424109934
SNP857	28	0.004372267332916927
SNP858	2	0.0003123048094940662
SNP859	24	0.0037476577139287947
SNP860	6	0.0009369144284821987
SNP861	3	0.00046845721424109934
SNP862	2	0.0003123048094940662
SNP863	23	0.0035915053091817614
SNP864	759	0.11851967520299812
SNP865	2	0.0003123048094940662
SNP866	9	0.0014053716427232979
SNP867	10	0.001561524047470331
SNP868	29	0.00452841973766396
SNP869	9	0.0014053716427232979
SNP870	3	0.00046845721424109934
SNP871	2	0.0003123048094940662
SNP872	52	0.008119925046845722
SNP873	2	0.0003123048094940662
SNP874	3	0.00046845721424109934
SNP875	4	0.0006246096189881324
SNP876	6	0.0009369144284821987
SNP877	92	0.014366021236727046
SNP878	2	0.0003123048094940662
SNP879	711	0.11102435977514054
SNP880	5	0.0007807620237351655
SNP881	33	0.005153029356652092
SNP882	210	0.03279200499687695
SNP883	5	0.0007807620237351655
SNP884	1271	0.19846970643347908
SNP885	5	0.0007807620237351655
SNP886	2	0.0003123048094940662
SNP887	2	0.0003123048094940662
SNP888	2	0.0003123048094940662
SNP889	10	0.001561524047470331
SNP890	3	0.00046845721424109934
SNP891	1767	0.2759212991880075
SNP892	4	0.0006246096189881324
SNP893	6	0.0009369144284821987
SNP894	5	0.0007807620237351655
SNP895	6	0.0009369144284821987
SNP896	3	0.00046845721424109934
SNP897	10	0.001561524047470331
SNP898	2	0.0003123048094940662
SNP899	3	0.00046845721424109934
SNP900	10	0.001561524047470331
SNP901	4	0.0006246096189881324
SNP902	2	0.0003123048094940662
SNP903	8	0.0012492192379762648
SNP904	2	0.0003123048094940662
SNP905	85	0.013272954403497813
SNP906	2	0.0003123048094940662
SNP907	8	0.0012492192379762648
SNP908	401	0.06261711430356028
SNP909	2493	0.38928794503435354
SNP910	2	0.0003123048094940662
SNP911	2	0.0003123048094940662
SNP912	2	0.0003123048094940662
SNP913	1683	0.2628044971892567
SNP914	5	0.0007807620237351655
SNP915	3	0.00046845721424109934
SNP916	2	0.0003123048094940662
SNP917	2	0.0003123048094940662
SNP918	3	0.00046845721424109934
SNP919	1708	0.26670830730793255
SNP920	128	0.019987507807620236
SNP921	6	0.0009369144284821987
SNP922	5	0.0007807620237351655
SNP923	2	0.0003123048094940662
SNP924	11	0.001717676452217364
SNP925	2	0.0003123048094940662
SNP926	8	0.0012492192379762648
SNP927	28	0.004372267332916927
SNP928	2	0.0003123048094940662
SNP929	7	0.0010930668332292317
SNP930	13	0.0020299812617114305
SNP931	2	0.0003123048094940662
SNP932	30	0.004684572142410993
SNP933	2	0.0003123048094940662
SNP934	5	0.0007807620237351655
SNP935	5	0.0007807620237351655
SNP936	51	0.007963772642098688
SNP937	9	0.0014053716427232979
SNP938	15	0.0023422860712054966
SNP939	2986	0.46627108057464084
SNP940	5	0.0007807620237351655
SNP941	1864	0.2910680824484697
SNP942	7	0.0010930668332292317
SNP943	5	0.0007807620237351655
SNP944	2	0.0003123048094940662
SNP945	175	0.027326670830730794
SNP946	65	0.010149906308557152
SNP947	1339	0.20908806995627732
SNP948	3	0.00046845721424109934
SNP949	25	0.0039038101186758276
SNP950	6	0.0009369144284821987
SNP951	3	0.00046845721424109934
SNP952	5	0.0007807620237351655
SNP953	304	0.047470331043098064
SNP954	2	0.0003123048094940662
SNP955	3	0.00046845721424109934
SNP956	5	0.0007807620237351655
SNP957	4	0.0006246096189881324
SNP958	2649	0.4136477201748907
SNP959	2	0.0003123048094940662
SNP960	2	0.0003123048094940662
SNP961	2	0.0003123048094940662
SNP962	73	0.011399125546533417
SNP963	6	0.0009369144284821987
SNP964	23	0.0035915053091817614
SNP965	5	0.0007807620237351655
SNP966	2	0.0003123048094940662
SNP967	2	0.0003123048094940662
SNP968	22	0.003435352904434728
SNP969	35	0.005465334166146159
SNP970	12	0.0018738288569643974
SNP971	3	0.00046845721424109934
SNP972	2	0.0003123048094940662
SNP973	3	0.00046845721424109934
SNP974	8	0.0012492192379762648
SNP975	10	0.001561524047470331
SNP976	2	0.0003123048094940662
SNP977	4	0.0006246096189881324
SNP978	2	0.0003123048094940662
SNP979	9	0.0014053716427232979
SNP980	2	0.0003123048094940662
SNP981	2	0.0003123048094940662
SNP982	2	0.0003123048094940662
SNP983	20	0.003123048094940662
SNP984	14	0.0021861336664584633
SNP985	3	0.00046845721424109934
SNP986	2	0.0003123048094940662
SNP987	1275	0.19909431605246722
SNP988	6	0.0009369144284821987
SNP989	2	0.0003123048094940662
SNP990	37	0.005777638975640225
SNP991	2	0.0003123048094940662
SNP992	3	0.00046845721424109934
SNP993	108	0.016864459712679577
SNP994	1279	0.19971892567145533
SNP995	96	0.014990630855715179
SNP996	2	0.0003123048094940662
SNP997	2	0.0003123048094940662
SNP998	2	0.0003123048094940662
SNP999	2	0.0003123048094940662
SNP1000	5	0.0007807620237351655
SNP1001	2	0.0003123048094940662
SNP1002	2	0.0003123048094940662
SNP1003	3	0.00046845721424109934
SNP1004	8	0.0012492192379762648
SNP1005	5	0.0007807620237351655
SNP1006	3057	0.4773579013116802
SNP1007	477	0.07448469706433479
SNP1008	8	0.0012492192379762648
SNP1009	53	0.008276077451592754
SNP1010	2	0.0003123048094940662
SNP1011	74	0.01155527795128045
SNP1012	2	0.0003123048094940662
SNP1013	16	0.0024984384759525295
SNP1014	25	0.0039038101186758276
SNP1015	7	0.0010930668332292317
SNP1016	3	0.00046845721424109934
SNP1017	3	0.00046845721424109934
SNP1018	2	0.0003123048094940662
SNP1019	7	0.0010930668332292317
SNP1020	2	0.0003123048094940662
SNP1021	168	0.02623360399750156
SNP1022	2	0.0003123048094940662
SNP1023	2	0.0003123048094940662
SNP1024	1187	0.1853529044347283
SNP1025	1478	0.23079325421611493
SNP1026	1615	0.2521861336664585
SNP1027	2	0.0003123048094940662
SNP1028	2	0.0003123048094940662
SNP1029	3	0.00046845721424109934
SNP1030	8	0.0012492192379762648
SNP1031	2	0.0003123048094940662
SNP1032	2	0.0003123048094940662
SNP1033	41	0.006402248594628357
SNP1034	11	0.001717676452217364
SNP1035	3	0.00046845721424109934
SNP1036	2	0.0003123048094940662
SNP1037	2	0.0003123048094940662
SNP1038	2	0.0003123048094940662
SNP1039	2	0.0003123048094940662
SNP1040	19	0.002966895690193629
SNP1041	11	0.001717676452217364
SNP1042	16	0.0024984384759525295
SNP1043	166	0.025921299188007497
SNP1044	2	0.0003123048094940662
SNP1045	166	0.025921299188007497
SNP1046	43	0.006714553404122424
SNP1047	477	0.07448469706433479
SNP1048	308	0.048094940662086194
SNP1049	3	0.00046845721424109934
SNP1050	5	0.0007807620237351655
SNP1051	24	0.0037476577139287947
SNP1052	5	0.0007807620237351655
SNP1053	2	0.0003123048094940662
SNP1054	2	0.0003123048094940662
SNP1055	2	0.0003123048094940662
SNP1056	549	0.08572767020612117
SNP1057	2	0.0003123048094940662
SNP1058	4	0.0006246096189881324
SNP1059	1932	0.301686445971268
SNP1060	29	0.00452841973766396
SNP1061	14	0.0021861336664584633
SNP1062	7	0.0010930668332292317
SNP1063	12	0.0018738288569643974
SNP1064	1932	0.301686445971268
SNP1065	1933	0.301842598376015
SNP1066	53	0.008276077451592754
SNP1067	1294	0.20206121174266084
SNP1068	1932	0.301686445971268
SNP1069	1930	0.3013741411617739
SNP1070	11	0.001717676452217364
SNP1071	14	0.0021861336664584633
SNP1072	29	0.00452841973766396
SNP1073	3	0.00046845721424109934
SNP1074	2	0.0003123048094940662
SNP1075	7	0.0010930668332292317
SNP1076	4	0.0006246096189881324
SNP1077	2	0.0003123048094940662
SNP1078	119	0.01858213616489694
SNP1079	4	0.0006246096189881324
SNP1080	53	0.008276077451592754
SNP1081	13	0.0020299812617114305
SNP1082	12	0.0018738288569643974
SNP1083	2	0.0003123048094940662
SNP1084	10	0.001561524047470331
SNP1085	2	0.0003123048094940662
SNP1086	66	0.010306058713304185
SNP1087	1973	0.3080886945658963
SNP1088	1616	0.2523422860712055
SNP1089	23	0.0035915053091817614
SNP1090	2	0.0003123048094940662
SNP1091	48	0.007495315427857589
SNP1092	2	0.0003123048094940662
SNP1093	9	0.0014053716427232979
SNP1094	146	0.022798251093066834
SNP1095	2	0.0003123048094940662
SNP1096	61	0.009525296689569019
SNP1097	48	0.007495315427857589
SNP1098	2	0.0003123048094940662
SNP1099	9	0.0014053716427232979
SNP1100	2	0.0003123048094940662
SNP1101	2	0.0003123048094940662
SNP1102	2	0.0003123048094940662
SNP1103	4	0.0006246096189881324
SNP1104	3	0.00046845721424109934
SNP1105	3	0.00046845721424109934
SNP1106	2	0.0003123048094940662
SNP1107	47	0.007339163023110556
SNP1108	13	0.0020299812617114305
SNP1109	2	0.0003123048094940662
SNP1110	2	0.0003123048094940662
SNP1111	378	0.05902560899437851
SNP1112	7	0.0010930668332292317
SNP1113	12	0.0018738288569643974
SNP1114	2	0.0003123048094940662
SNP1115	3	0.00046845721424109934
SNP1116	29	0.00452841973766396
SNP1117	3	0.00046845721424109934
SNP1118	4	0.0006246096189881324
SNP1119	31	0.004840724547158027
SNP1120	304	0.047470331043098064
SNP1121	31	0.004840724547158027
SNP1122	2	0.0003123048094940662
SNP1123	4	0.0006246096189881324
SNP1124	69	0.010774515927545284
SNP1125	2	0.0003123048094940662
SNP1126	3	0.00046845721424109934
SNP1127	3	0.00046845721424109934
SNP1128	2	0.0003123048094940662
SNP1129	28	0.004372267332916927
SNP1130	305	0.0476264834478451
SNP1131	29	0.00452841973766396
SNP1132	9	0.0014053716427232979
SNP1133	2	0.0003123048094940662
SNP1134	211	0.03294815740162398
SNP1135	15	0.0023422860712054966
SNP1136	4	0.0006246096189881324
SNP1137	2	0.0003123048094940662
SNP1138	2	0.0003123048094940662
SNP1139	3	0.00046845721424109934
SNP1140	1978	0.3088694565896315
SNP1141	6	0.0009369144284821987
SNP1142	2	0.0003123048094940662
SNP1143	2	0.0003123048094940662
SNP1144	29	0.00452841973766396
SNP1145	2	0.0003123048094940662
SNP1146	22	0.003435352904434728
SNP1147	4	0.0006246096189881324
SNP1148	48	0.007495315427857589
SNP1149	3	0.00046845721424109934
SNP1150	21	0.003279200499687695
SNP1151	29	0.00452841973766396
SNP1152	2	0.0003123048094940662
SNP1153	14	0.0021861336664584633
SNP1154	4	0.0006246096189881324
SNP1155	28	0.004372267332916927
SNP1156	3	0.00046845721424109934
SNP1157	1878	0.2932542161149282
SNP1158	2	0.0003123048094940662
SNP1159	9	0.0014053716427232979
SNP1160	5	0.0007807620237351655
SNP1161	16	0.0024984384759525295
SNP1162	29	0.00452841973766396
SNP1163	7	0.0010930668332292317
SNP1164	1363	0.21283572767020612
SNP1165	307	0.04793878825733916
SNP1166	2	0.0003123048094940662
SNP1167	2	0.0003123048094940662
SNP1168	7	0.0010930668332292317
SNP1169	2	0.0003123048094940662
SNP1170	2	0.0003123048094940662
SNP1171	16	0.0024984384759525295
SNP1172	2	0.0003123048094940662
SNP1173	47	0.007339163023110556
SNP1174	2	0.0003123048094940662
SNP1175	216	0.033728919425359154
SNP1176	25	0.0039038101186758276
SNP1177	2	0.0003123048094940662
SNP1178	1616	0.2523422860712055
SNP1179	3	0.00046845721424109934
SNP1180	2	0.0003123048094940662
SNP1181	29	0.00452841973766396
SNP1182	4	0.0006246096189881324
SNP1183	2	0.0003123048094940662
SNP1184	2	0.0003123048094940662
SNP1185	3	0.00046845721424109934
SNP1186	8	0.0012492192379762648
SNP1187	47	0.007339163023110556
SNP1188	1880	0.29356652092442226
SNP1189	3	0.00046845721424109934
SNP1190	29	0.00452841973766396
SNP1191	2	0.0003123048094940662
SNP1192	13	0.0020299812617114305
SNP1193	6	0.0009369144284821987
SNP1194	4	0.0006246096189881324
SNP1195	2	0.0003123048094940662
SNP1196	10	0.001561524047470331
SNP1197	1691	0.26405371642723297
SNP1198	71	0.01108682073703935
SNP1199	5	0.0007807620237351655
SNP1200	9	0.0014053716427232979
SNP1201	2	0.0003123048094940662
SNP1202	1993	0.31121174266083695
SNP1203	3	0.00046845721424109934
SNP1204	7	0.0010930668332292317
SNP1205	35	0.005465334166146159
SNP1206	4	0.0006246096189881324
SNP1207	5	0.0007807620237351655
SNP1208	71	0.01108682073703935
SNP1209	20	0.003123048094940662
SNP1210	7	0.0010930668332292317
SNP1211	2	0.0003123048094940662
SNP1212	3	0.00046845721424109934
SNP1213	29	0.00452841973766396
SNP1214	29	0.00452841973766396
SNP1215	2	0.0003123048094940662
SNP1216	53	0.008276077451592754
SNP1217	2	0.0003123048094940662
SNP1218	2	0.0003123048094940662
SNP1219	47	0.007339163023110556
SNP1220	13	0.0020299812617114305
SNP1221	474	0.07401623985009369
SNP1222	52	0.008119925046845722
SNP1223	9	0.0014053716427232979
SNP1224	12	0.0018738288569643974
SNP1225	10	0.001561524047470331
SNP1226	2	0.0003123048094940662
SNP1227	2	0.0003123048094940662
SNP1228	5	0.0007807620237351655
SNP1229	6	0.0009369144284821987
SNP1230	5	0.0007807620237351655
SNP1231	1415	0.22095565271705184
SNP1232	3	0.00046845721424109934
SNP1233	2	0.0003123048094940662
SNP1234	2	0.0003123048094940662
SNP1235	3	0.00046845721424109934
SNP1236	2	0.0003123048094940662
SNP1237	16	0.0024984384759525295
SNP1238	2	0.0003123048094940662
SNP1239	47	0.007339163023110556
SNP1240	3	0.00046845721424109934
SNP1241	290	0.0452841973766396
SNP1242	41	0.006402248594628357
SNP1243	6	0.0009369144284821987
SNP1244	543	0.08479075577763898
SNP1245	437	0.06823860087445346
SNP1246	1344	0.2098688319800125
SNP1247	3	0.00046845721424109934
SNP1248	48	0.007495315427857589
SNP1249	16	0.0024984384759525295
SNP1250	2	0.0003123048094940662
SNP1251	9	0.0014053716427232979
SNP1252	1271	0.19846970643347908
SNP1253	2	0.0003123048094940662
SNP1254	3	0.00046845721424109934
SNP1255	17	0.002654590880699563
SNP1256	1344	0.2098688319800125
SNP1257	3	0.00046845721424109934
SNP1258	2	0.0003123048094940662
SNP1259	9	0.0014053716427232979
SNP1260	2	0.0003123048094940662
SNP1261	5	0.0007807620237351655
SNP1262	3	0.00046845721424109934
SNP1263	44	0.006870705808869456
SNP1264	7	0.0010930668332292317
SNP1265	2	0.0003123048094940662
SNP1266	6	0.0009369144284821987
SNP1267	35	0.005465334166146159
SNP1268	172	0.026858213616489695
SNP1269	2	0.0003123048094940662
SNP1270	2	0.0003123048094940662
SNP1271	9	0.0014053716427232979
SNP1272	26	0.004059962523422861
SNP1273	4	0.0006246096189881324
SNP1274	4	0.0006246096189881324
SNP1275	4	0.0006246096189881324
SNP1276	13	0.0020299812617114305
SNP1277	1947	0.30402873204247344
SNP1278	2	0.0003123048094940662
SNP1279	26	0.004059962523422861
SNP1280	30	0.004684572142410993
SNP1281	69	0.010774515927545284
SNP1282	69	0.010774515927545284
SNP1283	4	0.0006246096189881324
SNP1284	6	0.0009369144284821987
SNP1285	444	0.0693316677076827
SNP1286	287	0.044815740162398504
SNP1287	2007	0.31339787632729543
SNP1288	3	0.00046845721424109934
SNP1289	29	0.00452841973766396
SNP1290	16	0.0024984384759525295
SNP1291	1294	0.20206121174266084
SNP1292	2	0.0003123048094940662
SNP1293	8	0.0012492192379762648
SNP1294	2	0.0003123048094940662
SNP1295	9	0.0014053716427232979
SNP1296	3	0.00046845721424109934
SNP1297	59	0.009212991880074952
SNP1298	2	0.0003123048094940662
SNP1299	4	0.0006246096189881324
SNP1300	11	0.001717676452217364
SNP1301	9	0.0014053716427232979
SNP1302	2	0.0003123048094940662
SNP1303	2	0.0003123048094940662
SNP1304	3	0.00046845721424109934
SNP1305	48	0.007495315427857589
SNP1306	2	0.0003123048094940662
SNP1307	541	0.08447845096814491
SNP1308	2	0.0003123048094940662
SNP1309	10	0.001561524047470331
SNP1310	9	0.0014053716427232979
SNP1311	16	0.0024984384759525295
SNP1312	2	0.0003123048094940662
SNP1313	71	0.01108682073703935
SNP1314	3	0.00046845721424109934
SNP1315	4	0.0006246096189881324
SNP1316	2	0.0003123048094940662
SNP1317	2	0.0003123048094940662
SNP1318	7	0.0010930668332292317
SNP1319	9	0.0014053716427232979
SNP1320	25	0.0039038101186758276
SNP1321	3	0.00046845721424109934
SNP1322	3	0.00046845721424109934
SNP1323	2	0.0003123048094940662
SNP1324	14	0.0021861336664584633
SNP1325	26	0.004059962523422861
SNP1326	30	0.004684572142410993
SNP1327	9	0.0014053716427232979
SNP1328	2	0.0003123048094940662
SNP1329	6	0.0009369144284821987
SNP1330	3	0.00046845721424109934
SNP1331	3	0.00046845721424109934
SNP1332	2	0.0003123048094940662
SNP1333	2	0.0003123048094940662
SNP1334	2	0.0003123048094940662
SNP1335	2	0.0003123048094940662
SNP1336	7	0.0010930668332292317
SNP1337	302	0.047158026233603996
SNP1338	2	0.0003123048094940662
SNP1339	69	0.010774515927545284
SNP1340	6	0.0009369144284821987
SNP1341	2	0.0003123048094940662
SNP1342	71	0.01108682073703935
SNP1343	5	0.0007807620237351655
SNP1344	14	0.0021861336664584633
SNP1345	2	0.0003123048094940662
SNP1346	75	0.011711430356027484
SNP1347	7	0.0010930668332292317
SNP1348	3	0.00046845721424109934
SNP1349	20	0.003123048094940662
SNP1350	6	0.0009369144284821987
SNP1351	2	0.0003123048094940662
SNP1352	5	0.0007807620237351655
SNP1353	285	0.044503435352904436
SNP1354	7	0.0010930668332292317
SNP1355	2	0.0003123048094940662
SNP1356	3	0.00046845721424109934
SNP1357	2	0.0003123048094940662
SNP1358	2	0.0003123048094940662
SNP1359	2	0.0003123048094940662
SNP1360	4	0.0006246096189881324
SNP1361	1894	0.2957526545908807
SNP1362	2	0.0003123048094940662
SNP1363	8	0.0012492192379762648
SNP1364	2	0.0003123048094940662
SNP1365	2	0.0003123048094940662
SNP1366	47	0.007339163023110556
SNP1367	2	0.0003123048094940662
SNP1368	301	0.04700187382885696
SNP1369	3	0.00046845721424109934
SNP1370	5	0.0007807620237351655
SNP1371	2	0.0003123048094940662
SNP1372	2	0.0003123048094940662
SNP1373	3	0.00046845721424109934
SNP1374	2	0.0003123048094940662
SNP1375	16	0.0024984384759525295
SNP1376	2	0.0003123048094940662
SNP1377	2	0.0003123048094940662
SNP1378	2	0.0003123048094940662
SNP1379	1379	0.21533416614615866
SNP1380	30	0.004684572142410993
SNP1381	20	0.003123048094940662
SNP1382	2	0.0003123048094940662
SNP1383	2	0.0003123048094940662
SNP1384	4	0.0006246096189881324
SNP1385	35	0.005465334166146159
SNP1386	4	0.0006246096189881324
SNP1387	194	0.030293566520924423
SNP1388	4	0.0006246096189881324
SNP1389	3	0.00046845721424109934
SNP1390	20	0.003123048094940662
SNP1391	2	0.0003123048094940662
SNP1392	5	0.0007807620237351655
SNP1393	3	0.00046845721424109934
SNP1394	3	0.00046845721424109934
SNP1395	16	0.0024984384759525295
SNP1396	16	0.0024984384759525295
SNP1397	2	0.0003123048094940662
SNP1398	69	0.010774515927545284
SNP1399	2	0.0003123048094940662
SNP1400	115	0.017957526545908806
SNP1401	6	0.0009369144284821987
SNP1402	2	0.0003123048094940662
SNP1403	2	0.0003123048094940662
SNP1404	2	0.0003123048094940662
SNP1405	79	0.012336039975015615
SNP1406	29	0.00452841973766396
SNP1407	2	0.0003123048094940662
SNP1408	540	0.08432229856339787
SNP1409	6	0.0009369144284821987
SNP1410	2	0.0003123048094940662
SNP1411	24	0.0037476577139287947
SNP1412	2	0.0003123048094940662
SNP1413	286	0.04465958775765147
SNP1414	379	0.059181761399125545
SNP1415	2	0.0003123048094940662
SNP1416	8	0.0012492192379762648
SNP1417	6	0.0009369144284821987
SNP1418	16	0.0024984384759525295
SNP1419	16	0.0024984384759525295
SNP1420	1385	0.21627108057464084
SNP1421	5	0.0007807620237351655
SNP1422	2	0.0003123048094940662
SNP1423	5	0.0007807620237351655
SNP1424	7	0.0010930668332292317
SNP1425	24	0.0037476577139287947
SNP1426	1325	0.20690193628981887
SNP1427	1955	0.3052779512804497
SNP1428	1236	0.1930043722673329
SNP1429	4	0.0006246096189881324
SNP1430	10	0.001561524047470331
SNP1431	3	0.00046845721424109934
SNP1432	16	0.0024984384759525295
